ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
AL011851,            UNNAMED,1851-06-28,2100, L, TS,31.0,-94.8,80,1851
AL011852,            UNNAMED,1852-08-30,1800, L, TS,41.0,-67.1,100,1852
AL011853,            UNNAMED,1853-08-05,1200,  , TS,32.5,-69.0,50,1853
AL011854,            UNNAMED,1854-06-27,1800, L, TS,28.0,-92.5,70,1854
AL011855,            UNNAMED,1855-08-06,1200,  , HU,22.2,-98.0,90,1855
AL011856,            UNNAMED,1856-08-12,1800, L, TS,31.3,-83.9,130,1856
AL011857,            UNNAMED,1857-07-01,1800,  , TS,36.0,-66.0,50,1857
AL011858,            UNNAMED,1858-06-12,1200,  , HU,19.0,-85.5,70,1858
AL011859,            UNNAMED,1859-07-01,1200,  , HU,21.5,-97.5,90,1859
AL011860,            UNNAMED,1860-08-16,2000, L, TS,33.3,-72.0,110,1860
AL011861,            UNNAMED,1861-07-12,1800,  , TS,37.0,-58.5,90,1861
AL011862,            UNNAMED,1862-06-17,1800,  , TS,36.5,-71.3,50,1862
AL011863,            UNNAMED,1863-08-09,1800,  , HU,42.0,-45.8,90,1863
AL011864,            UNNAMED,1864-07-18,1800,  , TS,46.0,-44.0,70,1864
AL011865,            UNNAMED,1865-05-30,0,  , TS,13.0,-80.0,50,1865
AL011866,            UNNAMED,1866-07-16,1800, L, TS,28.6,-87.3,90,1866
AL011867,            UNNAMED,1867-06-23,1800, L, TS,35.5,-78.8,70,1867
AL011868,            UNNAMED,1868-09-07,1800,  , HU,45.5,-51.0,90,1868
AL011869,            UNNAMED,1869-08-12,1800,  , HU,43.5,-45.0,90,1869
AL011870,            UNNAMED,1870-07-30,1800,  , HU,30.5,-88.0,70,1870
AL011871,            UNNAMED,1871-06-05,1800, L, TS,35.0,-81.0,50,1871
AL011872,            UNNAMED,1872-07-13,1800, L, TS,34.2,-88.5,50,1872
AL011873,            UNNAMED,1873-06-02,1800, L, TS,31.7,-78.5,40,1873
AL011874,            UNNAMED,1874-07-05,2000, L, TS,29.4,-85.1,50,1874
AL011875,            UNNAMED,1875-08-19,1800,  , HU,43.5,-62.0,70,1875
AL011876,            UNNAMED,1876-09-11,1800,  , TS,45.0,-48.5,80,1876
AL011877,            UNNAMED,1877-08-05,1800,  , TS,48.5,-64.0,60,1877
AL011878,            UNNAMED,1878-07-03,1800, L, TS,29.4,-75.6,40,1878
AL011879,            UNNAMED,1879-08-12,1800,  , TS,44.0,-55.0,70,1879
AL011880,            UNNAMED,1880-06-25,1800, L, TS,29.5,-86.5,40,1880
AL011881,            UNNAMED,1881-08-04,1800, L, TS,32.0,-85.5,50,1881
AL011882,            UNNAMED,1882-08-25,1800,  , HU,45.0,-49.0,70,1882
AL011883,            UNNAMED,1883-08-28,1800,  , TS,56.7,-17.5,80,1883
AL011884,            UNNAMED,1884-09-06,1800,  , TS,53.6,-6.1,70,1884
AL011885,            UNNAMED,1885-08-15,1800,  , TS,53.5,-21.0,80,1885
AL011886,            UNNAMED,1886-06-15,1800, L, TS,31.2,-89.0,85,1886
AL011887,            UNNAMED,1887-05-20,1800,  , TS,51.0,-55.5,60,1887
AL011888,            UNNAMED,1888-06-18,1800, L, TS,31.3,-93.2,70,1888
AL011889,            UNNAMED,1889-05-22,1800,  , TS,38.4,-64.1,70,1889
AL011890,            UNNAMED,1890-05-29,1800,  , TS,25.2,-83.0,50,1890
AL011891,            UNNAMED,1891-07-08,2200, L, TS,35.0,-88.1,80,1891
AL011892,            UNNAMED,1892-06-16,2300, L, TS,33.5,-71.6,45,1892
AL011893,            UNNAMED,1893-06-20,2300, L, TS,45.9,-54.0,65,1893
AL011894,            UNNAMED,1894-06-09,1800,  , TS,21.0,-77.4,35,1894
AL011895,            UNNAMED,1895-08-17,1900, L, TS,33.8,-87.9,50,1895
AL011896,            UNNAMED,1896-07-12,1800, L, TS,60.8,-64.9,85,1896
AL011897,            UNNAMED,1897-09-10,1800,  , TS,51.1,-19.4,85,1897
AL011898,            UNNAMED,1898-08-03,2300, L, TS,32.0,-79.2,70,1898
AL011899,            UNNAMED,1899-06-27,1800, L, TS,30.3,-93.0,35,1899
AL011900,            UNNAMED,1900-09-15,1800, L, TS,60.0,-28.0,125,1900
AL011901,            UNNAMED,1901-06-15,2100, L, TS,38.5,-82.3,35,1901
AL011902,            UNNAMED,1902-06-17,2300, L, TS,49.4,-64.0,50,1902
AL011903,            UNNAMED,1903-07-26,1800,  , TS,41.4,-45.7,70,1903
AL011904,            UNNAMED,1904-06-14,1800,  , TS,22.9,-74.6,70,1904
AL011905,            UNNAMED,1905-09-08,1800,  , TS,15.9,-58.5,50,1905
AL011906,            UNNAMED,1906-06-14,2000, L, TS,41.8,-83.6,45,1906
AL011907,            UNNAMED,1907-06-30,2300, L, TS,45.0,-67.5,55,1907
AL011908,            UNNAMED,1908-03-09,1800,  , TS,23.8,-60.2,85,1908
AL011909,            UNNAMED,1909-06-19,1800,  , TS,14.0,-82.5,40,1909
AL011910,            UNNAMED,1910-08-29,1800,  , TS,37.6,-62.0,40,1910
AL011911,            UNNAMED,1911-08-12,1800,  , TS,44.0,-43.0,50,1911
AL011912,            UNNAMED,1912-06-17,1800, L, TS,35.5,-64.5,60,1912
AL011913,            UNNAMED,1913-06-29,1800, L, TS,30.0,-80.0,65,1913
AL011914,            UNNAMED,1914-09-19,1800, L, TS,31.2,-76.4,60,1914
AL011915,            UNNAMED,1915-08-05,1800, L, TS,42.4,-70.5,65,1915
AL011916,            UNNAMED,1916-05-18,1800, L, TS,45.0,-70.5,50,1916
AL011917,            UNNAMED,1917-07-14,1800,  , TS,22.0,-59.0,45,1917
AL011918,            UNNAMED,1918-08-07,1800, L, TS,35.5,-58.5,105,1918
AL011919,            UNNAMED,1919-07-05,1800, L, TS,33.2,-84.3,55,1919
AL011920,            UNNAMED,1920-09-16,1800,  , TS,42.1,-24.9,95,1920
AL011921,            UNNAMED,1921-06-26,1800, L, TS,40.0,-82.4,80,1921
AL011922,            UNNAMED,1922-06-16,1800,  , TS,27.0,-82.3,45,1922
AL011923,            UNNAMED,1923-06-29,1800, L, TS,34.0,-70.5,50,1923
AL011924,            UNNAMED,1924-06-21,1800,  , TS,23.5,-85.2,40,1924
AL011925,            UNNAMED,1925-08-21,1800,  , TS,40.5,-55.5,70,1925
AL011926,            UNNAMED,1926-08-02,1800, L, TS,44.0,-56.5,120,1926
AL011927,            UNNAMED,1927-08-29,1800,  , TS,72.0,-10.0,110,1927
AL011928,            UNNAMED,1928-08-13,1800, L, TS,38.5,-63.6,90,1928
AL011929,            UNNAMED,1929-06-30,2100, L, TS,33.0,-93.3,80,1929
AL011930,            UNNAMED,1930-09-03,1800,  , TS,46.0,-24.9,110,1930
AL011931,            UNNAMED,1931-06-28,2200, L, TS,27.0,-86.8,45,1931
AL011932,            UNNAMED,1932-05-11,1800,  , TS,35.0,-67.0,55,1932
AL011933,            UNNAMED,1933-05-19,1800,  , TS,23.0,-82.0,45,1933
AL011934,            UNNAMED,1934-06-21,1900, L, TS,53.0,-59.4,85,1934
AL011935,            UNNAMED,1935-05-19,1800,  , TS,31.0,-55.0,50,1935
AL011936,            UNNAMED,1936-06-17,1800, L, TS,35.0,-63.2,40,1936
AL011937,            UNNAMED,1937-08-02,2200, L, TS,47.6,-64.3,60,1937
